objectid_1	objectid	acreage	sqft	final_cat	type_	sector	origpkname	updatepknm	alterntnam	divname	shape_leng	globalid	created_user	created_date	last_edited_user	last_edited_date	maintenanceresponsibility	Shape__Area	Shape__Length	GlobalID_2
1	1	1.65951034	72288.27034	Neighborhood Park	NP	5	Able Long Parklet	Able Long Park	Able Long Park	Western	1079.638582	fb46cd7e-fcf3-47de-86b2-b44a62ecb0da	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	Parks - Western	7.13E-07	0.003371991	85b25557-6565-41c7-868f-71985f3ea13c
2	2	0.38154396	16620.05475	Neighborhood Park	NP	15	"Albert ""Turk"" Graham Parklet"	Albert Turk Graham Park	"Albert ""Turk"" Graham Park"	Schenley	542.4043776	98c0046f-47d7-455c-b39d-5183317e15d8	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	Parks - Schenley	1.64E-07	0.001698117	8f07a6a3-3951-4769-a27d-096d2967adf3
3	3	2.50623159	109171.4479	Community Park	CP	3	Allegheny Center Plaza Park	Buhl Community Park at Allegheny Square	Buhl Community Park at Allegheny Square	State	1999.776166	8d8c8881-084a-4daf-b347-d9e9dc83f9b7	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	Parks - Northern	1.08E-06	0.006377029	5e9b0422-8a0c-40bc-95bd-b5e1d4769c2f
4	4	2.21287894	96393.00647	Riverfront Park	RVR	16	Allegheny Landing Park	Allegheny Landing Park	Allegheny Landing Park	State	1579.933657	4c54672c-8a00-4670-a599-1b3e59c22d84	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	Parks - Northern	9.51E-07	0.005149379	70426a67-bd13-484c-9937-6266765bc60d
5	5	1.1844759	51595.77032	Riverfront Park	RVR	16	Allegheny Riverfront Park	Allegheny Riverfront Park	Allegheny Riverfront Park	State	3789.706844	56eb2a1a-f465-4488-8ee7-2939c1a56513	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	Parks - Northern	5.09E-07	0.013262249	e621f2bd-40f7-4a40-9b39-79eb1553d7a4
6	6	0.13026646	5674.407193	Neighborhood Park	NP	3	Alpine #2 Parklet	Alpine Gardens Park	Alpine Gardens Park	Northern	302.5621826	d2665673-a177-4850-8941-8ce097a592ec	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	Parks - Northern	5.60E-08	0.0009717	b3b123cf-f94e-490f-9d19-8fd9b4f6c94d
7	7	4.02706511	175418.956	Neighborhood Park	NP	5	Alton Playground	Alton Park	Alton Park	Western	1680.937781	5469398c-9490-4e55-b4d4-776bc4862a7e	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	Parks - Western	1.73E-06	0.005315777	6e76a654-cbb4-470a-ae5e-b5f0e508e752
8	8	0.10325238	4497.673586	Beautification Site	BTF	12	Amber Triangle	Amber Triangle	Amber Triangle	Northeast	296.7438588	f2ac7993-bc0c-4271-9071-e469f8f652cc	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	2nd Division	4.44E-08	0.000965877	73b23493-c382-4d34-bfad-939d7d50467f
9	9	8.08160084	352034.5327	Neighborhood Park	NP	15	Ammon Park	Ammon Park	Ammon Park	Schenley	2493.407401	e8ad959c-58fa-4c30-baa0-4264c8d10705	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	Parks - Schenley	3.47E-06	0.007887447	62619d88-7aaa-4a99-b54f-247c3facc570
10	10	0.57381155	24995.23101	Special Use Park	SU	7	Arlington Gym	Arlington Rec Center	Arlington Gym	Southern	686.6210469	36b01e71-29f8-43d4-be7a-23afbd6267cb	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	Parks - Southern	2.46E-07	0.002289067	50ed99ee-291b-4b0c-8893-440f5e33b0a8
11	11	4.20714379	183263.1834	Neighborhood Park	NP	7	Arlington Playground	Arlington Park	Arlington Park	Southern	1714.739201	feb2c1cf-1ba5-4a8d-9bca-7dcd9165fed2	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	Parks - Southern	1.81E-06	0.005332321	b452d4e7-6f64-4783-8932-d3fad3b3ee29
12	12	1.58520197	69051.39787	Neighborhood Park	NP	7	Armstrong Playground	Armstrong Park	Armstrong Park	Southern	1015.277272	8b1b9560-5b36-4925-93a2-205b276edb4f	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	Parks - Southern	6.81E-07	0.003225078	116e3ba8-be21-4502-888f-61188b485494
13	13	8.80856053	383700.8968	Community Park	CP	13	Arsenal Park and School	Arsenal Park	Arsenal Park	Northeast	2498.194088	7bfb78ce-506d-454c-a4d2-eb6a2494361e	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	Parks - Northeast	3.79E-06	0.007956123	6d18d539-dc0a-4916-8a57-c26ef5e1d27f
14	14	16.6391042	724799.3789	Community Park	CP	5	Banksville Park	Banksville Park	Banksville Park	Western	6186.419401	62ec008f-5309-4759-8d0e-3548938dcd38	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	Parks - Western	7.15E-06	0.019994169	3682fd2f-ea3f-4a99-8477-b6030d7d1d92
15	15	0.41485315	18071.00322	Public School	SCH	5	Banksville School	Banksville School Park	Banksville School	Western	573.3214847	8e5ecb6a-dba7-449f-bef7-d76ac0c446b4	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	Parks - Western	1.51E-06	0.006100899	baf7a6d7-bbec-476e-989e-0cf1b88164c8
16	16	0.27823389	12119.86818	Beautification Site	BTF	14	Bates St Triangle	Bates St Triangle	Bates St Triangle	Schenley	431.5068189	88d2aac9-ab97-4fe4-95de-093659d7a5fd	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	3rd Division	1.20E-07	0.001379301	2a1785ec-b7dc-408e-8982-1de876390b49
17	17	0.27630202	12035.71581	Beautification Site	BTF	12	Baum Negley Triangle	Baum Negley Triangle	Baum Negley Triangle	Northeast	504.3722247	fa3d8490-619c-4c5d-acee-a60c745dd8b5	pgh.admin	2017-07-18T14:29:01.712Z	pgh.admin	2017-07-18T14:29:01.712Z	2nd Division	1.19E-07	0.001651913	c5ca662d-3f18-4176-ba91-92152c2aad2f
